id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fecha_captura
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.151301,226195443,306,226846332.0,10259668.0,0.152944,0.148975,0.00063311,0.4202,-346088.8184630573,-0.15277,1495696056.9526057,1500000000.0,1500000000.0,1.9,-92.05098,2021-11-28T00:23:51.354Z,0.072394,108.68569,2017-07-16T00:00:00.000Z,"{'times': -0.7748000498298859, 'currency': 'eth', 'percentage': -77.48000498298859}",2025-09-06T14:25:35.016Z,2025-09-06
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.991625,224427895,307,224427895.0,30208.0,0.996968,0.986778,-0.000213339566229931,-0.02151,-69565.86737969518,-0.03099,226318771.1700225,226318771.1700225,,1.021,-2.92029,2025-01-13T15:25:59.380Z,0.737813,34.40336,2024-12-06T09:52:06.910Z,,2025-09-06T14:25:35.634Z,2025-09-06
universal-btc,unibtc,Universal BTC,https://coin-images.coingecko.com/coins/images/39599/large/uniBTC_200px.png?1723064455,110365.0,223817026,308,223817026.0,266478.0,111053.0,109158.0,-242.67198905439,-0.2194,-2098399.921084523,-0.92884,2027.29759269,2027.29759269,,124390.0,-11.25308,2025-08-14T04:27:24.230Z,35703.0,209.199,2024-09-27T14:09:53.982Z,,2025-09-06T14:25:32.426Z,2025-09-06
mina-protocol,mina,Mina Protocol,https://coin-images.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1696515261,0.178369,222603587,309,222603587.0,6505092.0,0.180316,0.176424,2.547e-05,0.01428,-1791715.4249220192,-0.79846,1250887356.840039,1250887356.840039,,9.09,-98.04043,2021-06-01T01:42:37.064Z,0.147567,20.71274,2025-06-22T20:20:41.839Z,,2025-09-06T14:25:39.512Z,2025-09-06
binance-peg-sol,sol,Binance-Peg SOL,https://coin-images.coingecko.com/coins/images/54582/large/wsol.png?1740542147,202.09,222364922,310,222364922.0,6277713.0,205.93,201.57,-3.8365028411408844,-1.86304,-3517387.9112429023,-1.55718,1100000.099999,1100000.099999,,217.92,-7.06464,2025-08-29T04:30:18.546Z,97.14,108.48753,2025-04-07T08:02:13.198Z,,2025-09-06T14:25:35.133Z,2025-09-06
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,0.00219756,219787252,311,219787252.0,3282076.0,0.00230155,0.00217637,-9.7751490707145e-05,-4.25875,-9061741.360528886,-3.9597,100000000000.0,100000000000.0,100000000000.0,0.0099237,-77.86957,2024-12-11T16:05:38.574Z,0.00100496,118.53133,2025-04-07T07:05:49.306Z,,2025-09-06T14:25:36.497Z,2025-09-06
nxm,nxm,Nexus Mutual,https://coin-images.coingecko.com/coins/images/11810/large/NXMmain.png?1696511684,99.76,218518665,312,218518665.0,0.0,100.81,98.91,-1.0453477297829608,-1.03695,-3102114.023819983,-1.39974,2186963.947891588,2186963.947891588,2186963.947891588,185.97,-46.27261,2021-11-10T15:14:14.418Z,6.96,1335.01511,2020-07-22T19:54:06.406Z,,2025-09-06T14:25:06.321Z,2025-09-06
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,0.204536,216769152,313,345637467.0,27269415.0,0.208531,0.202523,0.00042831,0.20984,-190618.90991708636,-0.08786,1060004084.373392,1690171881.239336,,8.99,-97.72535,2025-02-23T01:52:21.073Z,0.01726188,1084.03118,2023-10-12T17:25:09.068Z,,2025-09-06T14:25:39.271Z,2025-09-06
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.704851,216535769,314,705222429.0,19840928.0,0.72296,0.701853,-0.009680088418226873,-1.35475,-5300385.123068541,-2.38932,307046061.0,1000000000.0,1000000000.0,3.89,-81.892,2024-11-08T12:26:05.892Z,0.646314,9.0506,2025-08-06T04:17:35.080Z,,2025-09-06T14:25:37.652Z,2025-09-06
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA.jpg?1696530658,5415.84,213274194,318,541583639.0,8860069.0,5796.17,5377.08,-351.57691428000817,-6.09592,-13631536.41012019,-6.00758,39379.733657,100000.0,100000.0,22851.0,-76.30438,2025-02-14T11:01:57.263Z,2038.41,165.62895,2024-06-12T10:32:42.600Z,,2025-09-06T14:25:32.319Z,2025-09-06
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),https://coin-images.coingecko.com/coins/images/31270/large/USDC-icon.png?1696530094,0.999892,212755982,315,212755982.0,63007532.0,1.006,0.99642,4.247e-05,0.00425,446280.0,0.2102,212778466.096821,212778466.096821,,1.13,-11.2935,2025-02-03T02:30:27.511Z,0.920892,8.47094,2024-08-05T01:15:02.302Z,,2025-09-06T14:25:35.386Z,2025-09-06
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.png?1714757256,0.519663,211646003,316,211646003.0,13203304.0,0.522428,0.510609,0.00666466,1.29916,2956190.0,1.41655,407212899.6814989,407212899.6814989,436915240.0,0.564703,-7.95331,2024-12-16T19:47:13.362Z,0.069487,648.04193,2022-11-10T00:18:31.110Z,,2025-09-06T14:25:37.479Z,2025-09-06
zilliqa,zil,Zilliqa,https://coin-images.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1696503475,0.0112791,211614691,317,236842073.0,9443927.0,0.01145562,0.01117672,1.58e-06,0.01401,-558417.5072550774,-0.26319,18763171821.666676,21000000000.0,21000000000.0,0.255376,-95.59171,2021-05-06T17:33:45.940Z,0.00239616,369.82262,2020-03-13T02:22:55.161Z,"{'times': -0.6903028615354403, 'currency': 'eth', 'percentage': -69.03028615354403}",2025-09-06T14:25:33.661Z,2025-09-06
metaplex,mplx,Metaplex,https://coin-images.coingecko.com/coins/images/27344/large/mplx.png?1696526391,0.25409,211528935,319,254000200.0,9246011.0,0.264169,0.241724,-0.010079074104033803,-3.81539,-8450491.178468138,-3.84149,832790428.0,1000000000.0,1000000000.0,0.896784,-71.67071,2022-09-20T03:29:58.836Z,0.02528374,904.80538,2023-05-11T20:09:58.088Z,,2025-09-06T14:25:39.368Z,2025-09-06
useless-3,useless,Useless Coin,https://coin-images.coingecko.com/coins/images/55684/large/coingeckoupdate.png?1755203747,0.209776,210451012,320,210451012.0,32523990.0,0.212152,0.167409,0.038391,22.40038,37967500.0,22.01225,999940362.02,999940362.02,1000000000.0,0.414943,-49.61432,2025-07-28T12:22:07.982Z,0.00519952,3920.98137,2025-06-05T11:05:59.234Z,,2025-09-06T14:25:33.009Z,2025-09-06
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/Peanut_the_Squirrel.png?1734941241,0.209532,209078203,321,209078203.0,52164625.0,0.214738,0.204236,0.00227299,1.09669,1774247.0,0.85587,999858912.07,999858912.07,999858912.07,2.44,-91.44456,2024-11-14T01:20:47.489Z,0.03187374,554.04995,2024-11-04T21:41:11.808Z,,2025-09-06T14:25:29.772Z,2025-09-06
gas,gas,Gas,https://coin-images.coingecko.com/coins/images/858/large/GAS_512_512.png?1696501992,3.2,208540953,322,208540953.0,4495330.0,3.23,3.17,-0.01565199489704261,-0.48625,-617205.1585331559,-0.29509,65093580.54427269,65093580.54427269,,91.94,-96.51686,2018-01-15T00:00:00.000Z,0.621309,415.42956,2020-03-13T02:24:16.507Z,,2025-09-06T14:25:37.356Z,2025-09-06
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/Circle_Agora_White_on_Olive_1080px.png?1722961274,0.999612,208015641,323,208015641.0,11196490.0,1.001,0.998816,0.00066395,0.06647,1242836.0,0.60106,208095569.785944,208095569.785944,,1.022,-2.14287,2024-10-05T21:15:26.099Z,0.950515,5.18022,2024-12-05T22:30:43.844Z,,2025-09-06T14:25:37.325Z,2025-09-06
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,1.83,203785806,324,1833383475.0,25922712.0,1.85,1.8,-0.000133099088438504,-0.00725,-1551074.357509464,-0.75538,111152854.20763355,1000000000.0,1000000000.0,7.47,-75.46947,2024-12-06T14:15:52.674Z,1.5,21.98079,2025-06-22T20:20:24.510Z,,2025-09-06T14:25:38.931Z,2025-09-06
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,0.09198,203344581,325,920718791.0,13438482.0,0.091995,0.090051,0.00061083,0.66853,1447390.0,0.71689,2208541667.0,10000000000.0,10000000000.0,0.160529,-43.08185,2025-07-24T03:05:40.635Z,0.070426,29.73992,2025-07-12T16:06:30.781Z,,2025-09-06T14:25:30.624Z,2025-09-06
baby-doge-coin,babydoge,Baby Doge Coin,https://coin-images.coingecko.com/coins/images/16125/large/babydoge.jpg?1696515731,1.178e-09,200452839,326,494574015.0,4660402.0,1.185e-09,1.152e-09,1.66e-11,1.42931,1428905.0,0.71796,1.702276910565697e+17,4.2e+17,4.2e+17,6.498e-09,-81.87439,2024-12-10T07:26:04.687Z,9.4771e-11,1142.74469,2021-06-09T02:48:21.787Z,,2025-09-06T14:25:34.601Z,2025-09-06
ravencoin,rvn,Ravencoin,https://coin-images.coingecko.com/coins/images/3412/large/ravencoin.png?1696504108,0.01288055,200299106,327,200330690.0,4801104.0,0.01307677,0.01283351,-0.000108114888288031,-0.83238,-1601926.7075316608,-0.79342,15553257463.47193,15555709963.47193,21000000000.0,0.285218,-95.48862,2021-02-20T11:19:07.791Z,0.00893232,44.05279,2020-03-13T02:30:00.004Z,,2025-09-06T14:25:30.260Z,2025-09-06
restaking-vault-eth,rsteth,Restaking Vault ETH,https://coin-images.coingecko.com/coins/images/68156/large/rsteth.png?1754969714,5204.74,198847004,328,198847004.0,2264.77,5252.1,5162.84,-47.35231029612078,-0.90159,-6473596.3265863955,-3.15292,38204.95011182224,38204.95011182224,,6262.2,-16.88627,2025-08-12T10:42:54.405Z,4896.46,6.29615,2025-08-20T00:01:17.398Z,,2025-09-06T14:25:30.404Z,2025-09-06
tdccp,tdccp,TDCCP,https://coin-images.coingecko.com/coins/images/55581/large/tdccp-logo.jpg?1746787823,0.305906,196030213,329,196030213.0,1058639.0,0.318586,0.304186,-0.008333025738218036,-2.65181,-7188484.769193143,-3.53731,639999980.9,639999980.9,639999980.9,0.440804,-30.43201,2025-05-14T07:16:35.994Z,0.064382,376.31038,2025-08-23T01:57:50.091Z,,2025-09-06T14:25:37.175Z,2025-09-06
mimbogamegroup,mgg,MimboGameGroup,https://coin-images.coingecko.com/coins/images/66393/large/mimbo.jpg?1749367847,0.00170774,195707353,330,195707353.0,1657619.0,0.00170969,0.00170503,1.85e-06,0.10825,211620.0,0.10825,114600000000.0,114600000000.0,114600000000.0,0.0017104,-0.17912,2025-09-04T03:48:22.339Z,0.0011239,51.91088,2025-06-16T06:01:36.806Z,,2025-09-06T14:25:39.450Z,2025-09-06
drift-protocol,drift,Drift Protocol,https://coin-images.coingecko.com/coins/images/37509/large/DRIFT.png?1715842607,0.539635,195243140,331,539725321.0,12456045.0,0.546265,0.529514,-0.0021837177009284,-0.40303,-1107689.0962703526,-0.56414,361745377.762334,1000000000.0,1000000000.0,2.6,-79.33302,2024-11-09T01:41:24.471Z,0.100002,438.21692,2024-05-16T10:01:32.623Z,,2025-09-06T14:25:36.668Z,2025-09-06
legacy-token,lgct,Legacy Token,https://coin-images.coingecko.com/coins/images/50673/large/token2d.jpg?1728682508,1.91,192538738,332,544514797.0,4467514.0,1.92,1.9,0.0036524,0.1912,191924827.0,31262.61742,106079066.79177713,300000000.0,720000000.0,2.2,-12.99664,2025-04-21T11:30:26.390Z,1.073,78.27443,2025-02-09T19:20:18.121Z,,2025-09-06T14:25:38.794Z,2025-09-06
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),https://coin-images.coingecko.com/coins/images/68425/large/maUSDT_Lista.png?1755714625,1.001,192403121,333,192403121.0,125636.0,1.001,0.999447,-0.000176099849041655,-0.01759,-2604205.4302268326,-1.33544,192215841.3248106,192215841.3248106,,1.005,-0.3531,2025-08-26T00:50:19.095Z,0.986674,1.45704,2025-08-22T23:51:03.586Z,,2025-09-06T14:25:39.535Z,2025-09-06
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,334,189500000.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2025-09-06T14:25:03.219Z,2025-09-06
notcoin,not,Notcoin,https://coin-images.coingecko.com/coins/images/33453/large/rFmThDiD_400x400.jpg?1701876350,0.00190211,189171530,335,194923344.0,27375302.0,0.00194868,0.00187668,8.81e-06,0.46537,163489.0,0.0865,99433648825.29779,102456956826.9109,102456956842.91,0.02836145,-93.32787,2024-06-02T18:00:38.587Z,0.00160895,17.61157,2025-04-16T18:01:30.613Z,,2025-09-06T14:25:40.159Z,2025-09-06
blur,blur,Blur,https://coin-images.coingecko.com/coins/images/28453/large/blur.png?1696527448,0.075665,188926306,336,226646946.0,10088481.0,0.077077,0.074637,0.0001828,0.24218,-2416460.4191067815,-1.2629,2500712786.006469,3000000000.0,3000000000.0,5.02,-98.49197,2023-02-14T17:33:55.928Z,0.06202,21.97086,2025-06-22T20:31:12.067Z,,2025-09-06T14:25:35.205Z,2025-09-06
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.188671,188609571,337,188609571.0,1664500.0,0.190943,0.168454,0.01290428,7.34173,10814222.0,6.0824,1000000000.0,1000000000.0,1000000000.0,0.25362,-25.97347,2025-08-13T23:45:07.644Z,0.01032004,1719.23405,2025-04-07T07:41:29.320Z,,2025-09-06T14:25:30.465Z,2025-09-06
astar,astr,Astar,https://coin-images.coingecko.com/coins/images/22617/large/astr.png?1696521933,0.02308327,188330803,338,196176113.0,4348779.0,0.02349265,0.02291591,-0.000141671415879546,-0.61,-1924282.4299603403,-1.01142,8165368619.0,8505513991.0,,0.421574,-94.52518,2022-01-17T13:34:36.289Z,0.0208857,10.5081,2025-06-22T20:25:39.895Z,,2025-09-06T14:25:34.523Z,2025-09-06
infrared-bera,ibera,Infrared Bera,https://coin-images.coingecko.com/coins/images/54671/large/ibera.jpg?1740966414,2.37,187201067,339,187201067.0,211366.0,2.39,2.29,0.01082114,0.45928,1291907.0,0.69491,79093909.47059292,79093909.47059292,,8.98,-73.71371,2025-03-29T01:15:48.314Z,1.41,67.09593,2025-06-22T20:22:27.848Z,,2025-09-06T14:25:38.209Z,2025-09-06
euler,eul,Euler,https://coin-images.coingecko.com/coins/images/26149/large/Coingecko_logo_%281%29.png?1706026067,9.92,185679827,340,270118152.0,18734967.0,10.78,9.5,-0.19615711234819422,-1.9399,-4837433.602429509,-2.53911,18685530.67,27182818.28459,27182818.0,15.81,-37.32383,2025-07-11T05:56:24.825Z,1.44,590.1477,2023-06-15T20:45:08.852Z,,2025-09-06T14:25:37.004Z,2025-09-06
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,8.84,185278596,341,185278596.0,26978991.0,8.95,8.65,0.075204,0.85829,195411.0,0.10558,21000000.0,21000000.0,,95.52,-90.74856,2024-03-05T01:45:22.816Z,2.86,208.88739,2023-09-11T15:22:32.140Z,,2025-09-06T14:25:29.419Z,2025-09-06
slash-vision-labs,svl,Slash Vision Labs,https://coin-images.coingecko.com/coins/images/37444/large/svl.jpeg?1714443652,0.03746139,185176088,342,374877683.0,1052426.0,0.03798443,0.03573071,0.0007872,2.14646,5017799.0,2.78522,4939640210.64,10000000000.0,10000000000.0,0.051684,-27.41897,2025-08-23T23:57:32.351Z,0.00231274,1522.01684,2025-03-28T05:45:44.641Z,,2025-09-06T14:25:30.979Z,2025-09-06
zetachain,zeta,ZetaChain,https://coin-images.coingecko.com/coins/images/26718/large/Twitter_icon.png?1696525788,0.178082,182227877,343,373907299.0,7661628.0,0.179284,0.176089,-0.000555223770029034,-0.31081,423257.0,0.23281,1023458333.0,2100000000.0,2100000000.0,2.85,-93.76041,2024-02-15T20:45:12.099Z,0.152591,16.68255,2025-06-22T20:21:37.627Z,,2025-09-06T14:25:33.721Z,2025-09-06
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,https://coin-images.coingecko.com/coins/images/68155/large/waEthweth_64.png?1754969478,4525.92,182045769,344,182045769.0,382985.0,4581.53,4488.39,-55.608734906459176,-1.21376,-4085399.5882308185,-2.1949,40278.76291837542,40278.76291837542,,5206.48,-13.05451,2025-08-24T19:17:49.961Z,4213.45,7.43687,2025-08-19T04:41:24.065Z,,2025-09-06T14:25:33.044Z,2025-09-06
oec-token,okt,OKT Chain,https://coin-images.coingecko.com/coins/images/13708/large/WeChat_Image_20220118095654.png?1696513453,10.1,180284381,345,180284381.0,727.69,,,,,,,17847259.5,17847259.5,21000000.0,250.53,-95.968,2021-05-10T03:09:56.045Z,4.35,132.38712,2025-04-07T07:02:38.363Z,,2025-08-14T18:44:56.869Z,2025-09-06
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),https://coin-images.coingecko.com/coins/images/35227/large/USDC.jpg?1707923223,0.998969,179884858,346,179884858.0,1861317.0,1.01,0.99245,0.00072382,0.07251,1876208.0,1.054,179445548.315541,179445548.315541,,1.13,-11.33459,2025-02-03T02:21:55.432Z,0.940359,6.67601,2024-04-13T20:14:27.406Z,,2025-09-06T14:25:36.123Z,2025-09-06
redstone-oracles,red,RedStone,https://coin-images.coingecko.com/coins/images/53640/large/RedStone_Logo_New_White.png?1740640919,0.64571,179556821,347,641274362.0,216570562.0,0.697206,0.637367,-0.04377086789897755,-6.34838,-13244944.968011975,-6.86972,280000000.0,1000000000.0,1000000000.0,0.932461,-31.282,2025-03-06T12:36:56.662Z,0.232899,175.12661,2025-06-22T20:20:37.229Z,,2025-09-06T14:25:30.448Z,2025-09-06
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.357784,178765097,348,178927221.0,2637143.0,0.363469,0.340626,0.01123693,3.24254,5132139.0,2.95574,499546955.602,500000000.0,500000000.0,3.5,-89.79119,2021-11-03T18:09:57.627Z,0.00385262,9187.51634,2020-03-13T02:24:12.031Z,"{'times': 2.577842564654729, 'currency': 'usd', 'percentage': 257.7842564654729}",2025-09-06T14:25:29.455Z,2025-09-06
mbg-by-multibank-group,$mbg,MBG By Multibank Group,https://coin-images.coingecko.com/coins/images/67462/large/X_icon.png?1752867089,1.52,178597351,349,1508915626.0,16949897.0,1.52,1.5,0.01473119,0.98106,1735240.0,0.98113,117786153.9999999,995139999.9999999,1000000000.0,2.56,-40.75287,2025-07-24T00:36:31.821Z,0.794485,90.89307,2025-07-22T10:03:20.024Z,,2025-09-06T14:25:39.232Z,2025-09-06
oasis-network,rose,Oasis,https://coin-images.coingecko.com/coins/images/13162/large/200x200_%28Rounded%29.png?1743579893,0.02401574,177685468,350,239825166.0,3218672.0,0.0242431,0.02376353,-0.000157610530555685,-0.652,-2475059.0475453436,-1.37381,7408958396.0,10000000000.0,10000000000.0,0.597347,-95.98218,2022-01-15T03:31:11.062Z,0.01952225,22.93824,2025-04-07T07:05:43.496Z,,2025-09-06T14:25:40.258Z,2025-09-06
dora-2,dora,DORA,https://coin-images.coingecko.com/coins/images/67443/large/IMG_2582.jpeg?1752812755,0.176255,175802607,351,175802607.0,6034514.0,0.221372,0.164677,-0.037798096591460634,-17.65826,-38577453.4449265,-17.99489,1000000000.0,1000000000.0,1000000000.0,0.576132,-69.71375,2025-07-25T10:40:29.370Z,0.061469,183.86609,2025-07-18T04:45:22.667Z,,2025-09-06T14:25:36.526Z,2025-09-06
yearn-finance,yfi,yearn.finance,https://coin-images.coingecko.com/coins/images/11849/large/yearn.jpg?1696511720,5192.03,175549942,352,190282611.0,10959330.0,5266.64,5171.05,-48.64907772609695,-0.9283,-2336028.9878331423,-1.31322,33827.12753195116,36666.0,36666.0,90787.0,-94.27844,2021-05-12T00:29:37.713Z,31.65,16314.59761,2020-07-18T12:26:27.150Z,,2025-09-06T14:25:33.576Z,2025-09-06
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.060362,174870663,353,174870663.0,29848339.0,0.06107,0.05981,-0.000707303114778499,-1.15819,-955564.1794244349,-0.54347,2895928975.0,2895928975.0,,0.99069,-93.9076,2023-01-02T08:58:38.947Z,0.00023002,26139.50575,2023-05-09T14:26:07.232Z,,2025-09-06T14:25:30.268Z,2025-09-06
metal-blockchain,metal,Metal Blockchain,https://coin-images.coingecko.com/coins/images/27222/large/MB-Logo.png?1710514210,0.343723,174487475,354,229148648.0,1283072.0,0.347173,0.336602,0.0071211,2.11559,3614351.0,2.11522,507639839.0528355,666666666.0,666666666.0,1.65,-79.15753,2022-09-12T13:18:04.897Z,0.03510303,879.18309,2024-08-05T06:56:59.845Z,,2025-09-06T14:25:39.400Z,2025-09-06
vethor-token,vtho,VeThor,https://coin-images.coingecko.com/coins/images/5230/large/VTHO_Circle_Crop__Reference_.png?1751980206,0.00181652,170196587,355,170226657.0,1598245.0,0.00183885,0.00180556,-1.2629856610784e-05,-0.69048,-1857611.5704564452,-1.07967,93666645007.0,93683193636.0,,0.04671227,-96.11437,2018-08-29T02:40:46.956Z,0.00015238,1091.181,2020-03-16T10:14:24.544Z,,2025-09-06T14:25:33.153Z,2025-09-06
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.332602,169483225,356,332562274.0,9376404.0,0.336326,0.329631,-0.000244573306123208,-0.07348,-264221.2801989913,-0.15566,509628538.1282727,1000000000.0,1000000000.0,2.22,-85.01385,2022-03-28T16:24:17.921Z,0.03987045,734.15604,2022-11-09T18:32:42.225Z,,2025-09-06T14:25:36.130Z,2025-09-06
celo,celo,Celo,https://coin-images.coingecko.com/coins/images/11090/large/InjXBNx9_400x400.jpg?1696511031,0.291348,169381343,357,291328441.0,7743889.0,0.295351,0.288963,-0.002600648245358661,-0.88473,-842301.998043567,-0.49482,581410254.0,1000000000.0,1000000000.0,9.82,-97.03452,2021-08-30T14:25:09.929Z,0.238395,22.17044,2025-06-22T20:21:22.758Z,,2025-09-06T14:25:35.616Z,2025-09-06
succinct,prove,Succinct,https://coin-images.coingecko.com/coins/images/67905/large/succinct-logo.png?1754228574,0.86914,169222240,358,867806357.0,17254028.0,0.869253,0.848264,0.00889068,1.0335,1431324.0,0.85304,195000000.0,1000000000.0,1000000000.0,1.71,-49.39069,2025-08-11T19:31:46.714Z,0.615026,40.76774,2025-08-05T17:41:20.053Z,,2025-09-06T14:25:31.678Z,2025-09-06
